article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
2.5740565245135434e-05,7.488607510489248e-05,-2.5152134528014226e-05,4.112251848090412e-05,-0.00010356271331690142,-0.00011647833468958862,1.1141845429803105e-05,9.52003532441826e-05,3.8580619554488353e-05,2.2639945280551074e-05,0.0003537335696389991,7.146292741588426e-05,1.9920015683636382e-05,-5.854534764228593e-06,2.6457313337541613e-06,-5.0605239982649476e-05,8.366413332113437e-06,-0.0008261597940040538,-0.00017515273674791903
5.193961384069312e-05,8.334777850657526e-05,-2.090474008308577e-05,-0.0001797786816803289,-0.0001701338408237148,-0.0001780893308993476,8.79902731899835e-08,-0.00012652846077185464,8.598118668009475e-05,-0.00012116776623813146,0.0003537335696389991,0.00010445995412542905,0.0004228596841645029,-3.931142791035745e-05,-1.011744477313018e-06,-3.3689388957360605e-05,7.70161758603234e-06,-0.0005029244334697725,-0.00018490264186989458
-4.5848335042225857e-07,5.3731816600685574e-05,7.162964646566365e-06,-1.3157747401949244e-05,-4.6395304249093264e-05,3.350280416762377e-05,-1.1940315659075761e-05,8.635831692133781e-05,5.9236735712248915e-05,-6.336735808350057e-05,0.0003537335696389991,-4.278825694744536e-06,-3.0081325176460915e-05,-3.1257052183490895e-05,3.410088253400871e-06,-3.12921129631952e-05,4.501162438802759e-05,0.000746416850974055,-6.8932152468143e-05
2.5740565245135434e-05,1.9885002993954507e-05,-5.131346670428923e-06,-0.00010952292642956293,-0.00011927023834782176,0.00023255405245799836,8.440891438946142e-06,-5.8114117719667266e-05,2.2742248291187754e-05,-0.00013116274039379474,0.0003537335696389991,3.130236067311769e-05,-0.0005064899079216548,2.1968011467779106e-05,7.479672815561285e-08,-5.154511784163641e-05,2.4075688874846705e-05,4.909208582300843e-05,1.627570851235323e-05
-4.630681839264822e-05,6.642437170320973e-05,-1.279399789046856e-05,5.497666486090099e-05,0.00011035495200930873,-7.648414731841924e-05,6.102087957608684e-06,8.519294897730413e-05,7.95774625113473e-06,-2.55151486089438e-05,0.0003537335696389991,-5.685933277675481e-05,1.2753092833061298e-05,-1.3458116146013573e-06,2.0037618148748927e-06,-5.2255732550563815e-05,-1.295099863201648e-06,-0.0008148720310290839,3.020198263564481e-05
0.00020258414326514984,-1.269255510252412e-06,-1.752900464711471e-05,-6.934332635149214e-05,-0.00047799016404282394,0.0002995655835077843,4.623744357307875e-06,-7.347120150442191e-05,5.296700209058779e-05,-5.080049864042566e-05,0.0003537335696389991,0.0002672656559617561,-0.00046228078666264266,-1.587657224688146e-05,-1.2890662749060512e-06,-4.0541058011791894e-05,-1.054236549622661e-06,-0.0003140119142851526,2.6700275071993464e-05
7.813866243625081e-05,8.757863020741663e-05,-2.2624739416133965e-05,-0.0001241705955351138,-0.00017777007137436519,-0.000194858791685258,4.805897605493919e-06,-3.529510689958782e-05,8.48544785501088e-05,-5.739242929956839e-05,0.0003537335696389991,0.00011587266879411864,0.0003573680772194026,-2.4855611980951245e-05,1.1994770459260115e-06,-5.308563159267098e-05,-2.764150111425258e-05,-0.0001368515710958635,5.105495761680829e-07
-2.6657531945979946e-05,4.950096489984419e-05,-1.386819007784485e-05,6.292757860123208e-06,6.321980288480052e-05,1.5262172178717702e-05,-2.18895296999264e-06,6.64950105465307e-05,8.681254801015523e-05,-7.93017813509241e-05,0.0003537335696389991,-3.6031298512240366e-05,-4.047404151887246e-06,-3.451870378141857e-05,2.2969677487146223e-06,-9.078150536242483e-06,-2.941190259330898e-05,-0.0009106364112862654,4.492103375627733e-05
5.193961384069312e-05,6.219352000236833e-05,-6.0744944174985056e-06,4.0267672515353674e-05,-0.00010716869184898919,-5.4623185434734905e-05,-1.7027502938784532e-06,1.3488714950768034e-05,6.593292616596458e-05,-2.997324321950193e-05,0.0003537335696389991,2.974265878390091e-05,1.993891896152509e-05,-1.7913573423055254e-05,-3.145487382066312e-07,-3.9008803224164765e-06,7.5791636246068826e-06,-0.0005007732471863496,-6.548536796682429e-05
-4.5848335042225857e-07,4.950096489984419e-05,2.9572810886528206e-06,0.00010437682730483726,2.0389773495949966e-05,1.7533515784019895e-05,-2.3279311994128866e-06,3.0043075876991956e-05,1.930125851340739e-05,7.288057965364062e-05,0.0003537335696389991,-9.270575585836944e-06,6.425150238246165e-05,-3.1343119338774683e-06,-9.946328189452466e-07,-8.144593943588561e-06,4.433405616296651e-05,-0.0002736395032110033,2.2331335670699007e-05
0.0001370865217762556,-1.3961810612776563e-05,5.441104197824587e-06,-4.393956095056481e-05,-0.0002665599121272751,0.0003427225396344129,9.78523406734433e-07,-8.66537146791079e-05,-1.589629725041347e-05,5.027439159314419e-05,0.0003537335696389991,1.7230911436773808e-05,-0.0003992609434013211,1.3992732504887498e-05,-2.2779212699796146e-06,-2.2068511342512498e-05,9.237935736603748e-05,0.0008766531158843452,0.00014066269847509572
-5.285658054153763e-05,6.642437170320973e-05,-4.1792698376485144e-05,-7.981181665128526e-05,0.00014768852164872076,-0.00011284215563306251,2.6083939952475504e-05,-2.488209720830615e-05,4.921190699991373e-05,-3.765309909383464e-06,0.0003537335696389991,-0.00016120873134767795,0.0001383530965422689,1.870283061791553e-05,6.909637320499061e-07,-1.3389428880796247e-05,0.00015412974965963927,0.0018798736805707872,0.00010406911623429513
-7.25058669882059e-05,6.219352000236833e-05,2.720696171162454e-05,-6.466681606936324e-05,0.00018393360417284611,-8.292587203078764e-05,-3.260931936106019e-05,3.1444291021593237e-06,5.008868100797762e-06,-7.98404838815549e-05,-0.00013083296411305447,5.855568370107271e-05,8.250295011481167e-05,-7.086709227831677e-05,1.4090273472145505e-06,-6.464288364682761e-05,9.307626855054962e-05,0.0010169223135743774,4.343147954108726e-05
-2.6657531945979946e-05,4.950096489984419e-05,-2.5020761655526302e-05,-1.0868808410489907e-06,8.272330930405444e-05,-1.5310152401799538e-05,2.8605670625997376e-05,2.975234707195876e-05,6.053566295597521e-05,-6.055537484442456e-05,0.0003537335696389991,-6.390002422865628e-05,7.72963186442513e-06,5.9977639611206317e-05,1.1058662089729104e-06,-9.890409309817252e-05,9.634307574915311e-05,-0.00017048384008296633,-6.5469011749922705e-06
-2.6657531945979946e-05,6.642437170320973e-05,-9.488546941278544e-06,2.394710542269978e-05,9.030567858883071e-05,-0.00011222889157195636,-5.610393541610968e-06,8.576981489141155e-06,1.6506951621857238e-06,-1.3860462865568733e-05,0.0003537335696389991,-4.150075344090698e-05,3.65934229944183e-05,-3.9062304244294613e-05,-1.668287261565889e-07,-0.00011231698959667311,0.00028116506247045984,0.0017778611205496481,-3.9622990703661693e-05
5.848937598958254e-05,7.1924478914303556e-06,-9.658784288544146e-06,-1.1249981405659835e-05,-9.534120163498792e-05,0.00019767598965702708,2.318718003327525e-06,-2.451119058682116e-05,6.885067316712022e-05,1.017886158917238e-05,0.0003537335696389991,3.328974490074821e-05,-0.00014000772675432435,-9.60841320568544e-06,-6.679400816426185e-07,-0.00011340084628472702,0.00028302242397307254,0.0012570733441663994,6.198262315441149e-05
-8.560539128598475e-05,4.103926149816143e-05,-1.58684515388673e-05,1.2623769157356197e-05,0.0002287848349198685,1.55565813558837e-05,5.368389047160987e-06,7.939601536507544e-06,5.216757014430304e-05,1.6349102972288566e-05,-0.00013083296411305447,-0.00012691873789954705,1.3219544865635033e-07,-9.93123595629186e-06,3.660851496900137e-08,-0.00012843151738746577,0.000214738438437947,0.00048666911365386183,4.5135968907445995e-05
-7.905562913709533e-05,3.2577558096478655e-05,1.4591553198790007e-05,-3.256348669882428e-05,0.00020212437568207367,5.318724450516957e-05,-1.3148331677091364e-05,-2.9999328434788476e-05,8.273647591865824e-06,-9.082513627448582e-06,-0.00013083296411305447,1.309789158426038e-05,-6.662128808265589e-05,-2.1706688841916998e-05,-4.4127812198630857e-07,-0.00010163094231137432,0.0002211394422795605,0.00042819567064516064,4.899795862742203e-06
-3.9757056243758795e-05,9.180948190825804e-05,-5.6381175260511054e-06,-0.0001434751514859947,0.00011243841293557695,-0.0002673812490300178,1.2447931208754077e-05,-6.610528571989024e-05,9.446566634449746e-07,-6.85881691882104e-05,-0.00013083296411305447,-4.1681233902523526e-05,0.0005701060523716225,3.6054916768357264e-05,4.632461033694728e-07,-9.808571145410894e-05,0.0002177583254809095,0.0010249205834508004,-0.00010728266881127145
-1.3558007648201103e-05,8.757863020741663e-05,-1.9706400531208383e-05,4.366068738435697e-05,5.204788638830205e-05,-0.00022436956448062322,9.336676335336625e-06,9.762825880371241e-05,7.94058420735528e-06,-5.462053984380228e-05,0.0003537335696389991,-3.6356114957946356e-05,1.4077573790285016e-05,-2.3068061564387482e-06,2.6833917124287105e-06,-8.065510308897917e-05,7.427906883834343e-05,0.0006837945964774479,-5.551489540981697e-06
0.00011088747318069791,2.9615961905889718e-06,-1.472780657349086e-05,-5.3467352748812475e-05,-0.00020402300542480802,0.00018969696328360975,-2.8123629574312424e-07,-5.853319840733968e-05,6.138478500576094e-05,-6.402796395453062e-05,0.0003537335696389991,9.927965907885904e-05,-0.0002584261524897788,-2.8984629142887715e-05,-1.0625516179042699e-06,-2.217416412860928e-05,8.214557308601356e-05,0.0026117848827098915,4.383468819144011e-05
-2.6657531945979946e-05,3.680840979732004e-05,-3.149197039949417e-05,3.275557561578916e-05,7.837834512337256e-05,1.0000702455507327e-05,1.0697988546742183e-05,4.219136259576609e-05,0.0001085119567827877,1.5281632998682105e-05,-0.00013083296411305447,-7.076188808102779e-05,1.4464074335592893e-05,-1.9543672611326413e-05,8.816838440011699e-07,8.54751764393197e-06,8.025054169388808e-05,0.002679056898046744,6.940750731253929e-05
-7.25058669882059e-05,2.8346706395637272e-05,-2.7636505024154692e-05,-3.7018006852166055e-05,0.0001634219049398361,4.6745897583298534e-05,2.858988099141196e-07,-4.3505921691098936e-05,0.00012296718705265353,-2.1026420811449175e-05,-0.00013083296411305447,-0.00013109962337321354,-6.529591586526778e-05,-5.1333720828439836e-05,-8.442613591136847e-07,5.6646014303071266e-05,0.00011616029744872868,0.003804102824579563,8.766499434048454e-05
-6.595610483931649e-05,3.2577558096478655e-05,-1.9221415676940447e-05,-9.03805213898806e-06,0.00013815975508804656,2.9120846158882496e-05,-2.0165293035002977e-06,1.0195360607773222e-05,0.000131158271343019,-1.0317809309522205e-06,0.0003537335696389991,-8.788765922729521e-05,-2.346332493524851e-05,-4.402256403866074e-05,5.524133102442865e-07,6.046391974920183e-05,8.124887437357997e-05,0.0029768686644440698,9.153600084134418e-05
3.229032739402485e-05,6.219352000236833e-05,-2.2440051052894688e-05,6.94372980844627e-05,-5.3129343636923935e-05,-0.00012695874365271673,3.858037334356469e-06,3.793520069218627e-05,0.00011465816360096649,1.547619513192733e-05,0.0003537335696389991,3.151179968910805e-05,-1.2951621121679628e-05,-2.8064947609005744e-05,-7.668207938136972e-09,6.59339026323294e-05,0.00010763458208329066,0.00291314120464332,-4.492804658110313e-06
6.091278798467164e-06,3.680840979732004e-05,-2.374403628973112e-05,8.340857185285278e-05,-2.536395146937598e-05,1.9808230486304905e-05,2.891215435259139e-06,2.499637754727648e-06,0.00010756285585005422,6.967209829036534e-05,0.0003537335696389991,1.3680730179675066e-05,5.0668211402624786e-05,-3.4168477427545234e-05,-1.5785282662765055e-06,1.548409762698368e-05,6.535130541660323e-05,0.0017454227990550903,-0.0001199525841834885
-1.3558007648201103e-05,3.2577558096478655e-05,-2.3726081997157768e-05,2.1462287738043826e-05,1.2860090761254771e-05,3.187473208414258e-05,2.2236887366714386e-06,-3.920596518189416e-05,0.00011577409556392814,8.33982498098237e-05,0.0003537335696389991,-1.3012245981948428e-05,1.9580894268653626e-06,-3.664123741627394e-05,-1.8581946311207896e-06,-1.4126814757294604e-05,6.58256430888957e-05,0.001563160606346172,-9.641996001461244e-05
0.00040562676988072197,4.950096489984419e-05,-1.1855557671329789e-05,7.066130995479175e-05,-0.0005710515627969022,-6.84766872601882e-05,-3.7613860478086695e-06,2.1852137098802936e-05,9.648036630014808e-05,8.394909522536624e-05,0.0003537335696389991,0.00025208960046021756,7.80366496263037e-06,-3.660719051524536e-05,-6.182008852967008e-07,-9.840940067673754e-05,-2.6853095428033936e-05,-0.0006625368788025857,-2.1700198901265458e-07
0.0004252760563273902,3.680840979732004e-05,-1.7888309453369192e-05,-4.427683877054525e-05,-0.0004392913928379352,-3.2493679481536896e-07,5.27905379706428e-06,-6.8317250185531e-05,8.580637330392264e-05,2.648648005100791e-05,0.0003537335696389991,0.00024858164254221214,-2.1045480652007354e-05,-1.4096998858972593e-05,-1.603029607813142e-06,-0.00010292164269070133,0.00011208475337567773,0.0006296937424940725,0.00012791560281719182
0.0023509061281008804,-1.819266231361795e-05,-1.3987958346596345e-05,-2.4678802057689363e-06,-0.0006606145309572708,0.00027093226121182337,2.6323330710493265e-07,1.779237715737183e-05,6.805543195245603e-05,1.5717121007562923e-05,0.0003537335696389991,0.0003220062137106982,-0.0001548463156621744,-2.55369652076331e-05,6.97715103715813e-07,-2.004602782882789e-05,8.570428990259742e-05,0.002234595810993126,0.0006696412355034866
-2.6657531945979946e-05,6.219352000236833e-05,-1.1105090137242498e-05,4.65428796641899e-05,5.419891874550343e-05,-0.00014664532973517755,7.77021558589325e-07,2.1748714453211757e-05,6.668745741631471e-05,4.8630377443927035e-06,0.0003537335696389991,-2.870893015675215e-05,1.2326712237321349e-05,-1.8140691165282545e-05,-1.3918492799000286e-07,6.485306024133969e-05,8.896468188114756e-05,0.0030109549488329195,0.000748296106333857
-7.25058669882059e-05,2.8346706395637272e-05,-2.4643064647123505e-05,-4.114199474192699e-05,6.765616957100783e-05,4.024129615963559e-05,9.068891711903183e-06,-5.3345558930275745e-05,7.90002260348293e-05,6.273820191413453e-06,0.0003537335696389991,-5.2475662960864505e-05,-6.282987710287811e-05,-1.2673879916588638e-05,-1.120245157594747e-06,0.0001682131079890034,0.00010171628466684958,0.0038918280898910316,0.0007685352459514597
-4.630681839264822e-05,5.3731816600685574e-05,-1.5841739054794756e-05,-4.098991310673579e-05,6.022355885119663e-05,-0.00011277246654003363,-2.2115631910876604e-06,-5.091988689563271e-06,8.237935263154417e-05,-1.1062355817379499e-05,0.0003537335696389991,-3.686195631376987e-05,0.0001002566334023357,-3.834607370436396e-05,6.349641728865115e-07,0.00021653294849875433,3.928292170715786e-05,0.004604848000960992,0.0008444655648525319
3.8840089542914276e-05,5.7962668301526964e-05,-2.7926839072353014e-05,-6.40689144793979e-05,3.562855021269776e-05,-0.00013469630520274108,8.335248083169653e-06,-1.785407365024991e-05,0.0001130425367819147,-6.08412845891651e-05,0.0003537335696389991,-3.1657757223576064e-05,0.00015272887458621647,-2.1656033696484223e-05,6.319199180262477e-07,0.00025993534642314027,9.650864397008135e-06,0.004711327731971169,0.0007177080624202132
0.0001370865217762556,-2.6654365715300717e-05,-8.091286964975683e-06,3.0893802049497086e-05,8.486829870776401e-06,0.00029649295984280477,-7.783407162156335e-06,4.699259889858546e-05,8.287146425898758e-05,-2.842281759599596e-05,0.0003537335696389991,-8.570615271659177e-06,-2.5380720812526865e-05,-4.457312734065961e-05,1.0938978682924387e-06,0.0002005038836384243,6.6749034124944355e-06,0.003244480867127554,0.00025840400383356725
-6.595610483931649e-05,4.527011319900281e-05,-4.0821153288253345e-06,-6.655741155845364e-05,6.777329472550076e-05,-7.251180796684265e-05,2.0828328322119022e-07,-5.871073500091152e-05,6.143567246115349e-05,-3.992902897385906e-05,0.0003537335696389991,-2.5297766427308136e-05,6.909010114899308e-05,-6.958775414052114e-06,-8.069937875178786e-07,0.00014658334259056411,4.510264913245635e-05,0.004655401178426704,0.00029119960479862103
-3.9757056243758795e-05,5.7962668301526964e-05,-2.229532193837049e-05,1.9613392052151008e-05,6.0668221094545154e-05,-0.00013539249514578095,1.1429697315479805e-05,4.2162727661319025e-05,5.117037557725734e-05,-2.2692512933233106e-06,0.0003537335696389991,-4.469926958340807e-05,4.731280431683454e-05,6.438560650204999e-07,1.143710715965621e-06,0.00014979762448082864,6.166513293276279e-05,0.005037714943897683,0.0005792104093225991
-7.905562913709533e-05,5.3731816600685574e-05,1.361972237456056e-05,2.2860457609962776e-05,7.252926738706068e-05,-0.00010687938004882092,-1.5902908930692015e-05,-3.3917473465707656e-06,1.159490218048716e-05,-5.884519301142533e-06,0.0003537335696389991,-1.440515073007586e-06,3.637043902226457e-05,-3.389402618876602e-05,-5.811910933463206e-07,0.0005004063115535806,0.00013448804155934542,0.007429587417103192,0.0004965994183259769
-5.285658054153763e-05,6.642437170320973e-05,-2.9712853273826395e-05,5.426899467134202e-05,6.439656108155605e-05,-0.0001905725831257992,2.411397606807197e-05,1.2078865531226987e-05,5.831537343167056e-05,4.8491319333715185e-05,0.0003537335696389991,-5.6502812798745845e-05,-5.963086847061333e-06,3.4212024448657424e-05,-6.461883896571876e-07,0.0005029110608729282,0.00014284046064630862,0.007208066272109735,0.0004385860904954178
5.848937598958254e-05,2.8346706395637272e-05,5.114533132298342e-06,7.808264845916153e-05,3.193812830716304e-05,1.2650454282332078e-05,-1.5353685100425453e-05,7.906587141497981e-06,8.351874582116313e-06,7.48043989881832e-05,0.0003537335696389991,-9.654689742454093e-06,4.3345603502592856e-05,-4.795996358078387e-05,-1.2749006696288572e-06,0.0004524602587345833,0.00015284505765924544,0.006502121513218107,0.0002584375767991764
-8.560539128598475e-05,5.7962668301526964e-05,-2.3016449530935477e-05,-3.536534553426186e-05,7.218986016993082e-05,-0.00015767407516466993,1.643777836545553e-05,-6.749862794192652e-05,7.513337810094019e-05,4.86008812725781e-05,0.0003537335696389991,-5.342046249575365e-05,0.00013929936261558918,1.8083550704694326e-05,-1.7515843349055147e-06,0.0004183766888789077,0.00010251852800755886,0.00480952470887576,0.00037418512236092605
-3.9757056243758795e-05,6.642437170320973e-05,7.277915909993301e-06,6.592628503705826e-06,5.818171543386395e-05,-0.00019759767655582548,-1.306469044355404e-05,1.7874239381732283e-05,7.70550411930646e-06,2.7144955582813757e-05,-0.00013083296411305447,-9.74520049443665e-06,9.181922794180593e-05,-3.526150751239594e-05,5.193315890813429e-07,0.00027760048785551605,0.00014779766338816083,0.004539218129499602,0.00030185583282862645
