article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
-4.432618479020641e-06,2.678706457274929e-06,3.213661847785702e-05,-1.9013768995452452e-05,5.0998806576099485e-05,-3.392757931608345e-05,-8.190469521418663e-06,-9.160562913602171e-07,-3.4919250996012766e-06,-3.606949044026193e-06,9.715446892419518e-06,-2.065434995654601e-05,-8.054787860290381e-05,4.478485945903029e-06,0.0001035918423058606,0.0003042500434261226,-5.5796884448298815e-06,1.9134742249174735e-06,3.281901632489253e-05,-2.551033314905803e-07,-6.669044106869825e-06,1.3345345651052053e-05,-5.078485108401674e-06,9.878440077766986e-05,-1.0099127263185199e-05,-0.0002936893603658612,0.00011321614316679048
2.050475693037818e-05,0.0002370655214688304,-6.787360500095112e-05,-2.5214716785021748e-05,6.699477198301285e-05,1.6737940314997845e-05,4.878685698171187e-05,-0.00010952292523850731,-2.598575028996814e-05,-8.498538723345085e-06,2.9077269498954243e-06,5.563304020630818e-05,-4.3885489859811674e-05,-4.621956510586104e-05,6.704885249174378e-05,0.0003042500434261226,1.395658894192371e-05,4.074992879253271e-05,-0.00028054838909129926,-2.551033314905803e-07,3.557832755850967e-05,3.381060566708868e-05,-1.3781777163121401e-05,0.00021415782532739025,1.3787743976634056e-05,0.0009699211830138048,0.00012771659339880584
2.050475693037818e-05,-8.66115087852224e-05,5.880601140553919e-05,-2.5214716785021748e-05,-0.0002371936660847745,2.8992057994065746e-05,4.0109711067516525e-05,4.726492856574551e-05,5.526360718316613e-06,-3.606949044026193e-06,-4.8782274953067626e-05,1.5251505628283644e-05,-4.9103118884689095e-05,4.756135210102875e-05,-2.030653251523267e-05,0.0003042500434261226,1.142886250206219e-05,-0.0002207434385097357,8.29169684085664e-05,-3.6464189913203875e-07,4.7196751640548596e-05,-1.3535728257503291e-05,-8.356573657815978e-06,0.0003624399332095256,3.4622115526989926e-05,0.0005791480720311218,6.478776271688686e-05
-3.80918409378567e-06,-0.00012009533950115888,5.213866317361865e-05,1.4913727642332012e-05,0.00020716816136686722,2.381846029982604e-05,-9.805231899636043e-06,6.098323921357431e-05,3.457005345471679e-06,2.8048193245375278e-05,7.206235154736112e-05,-3.070082629348337e-06,-2.0555694006107583e-05,-1.6108066815099493e-05,-0.00014328234339199903,-0.00024893185371228216,-2.5903495835561034e-05,0.00010130908304641298,4.5158294100496706e-05,-3.6464189913203875e-07,-0.00017374585384902886,-2.4987057520659066e-05,-4.039295878061965e-05,0.0002158312457427824,1.6700956954030435e-05,-6.838664895802768e-05,0.00034370216129816356
-3.80918409378567e-06,-4.196640116397373e-05,3.213661847785702e-05,-3.4607033882789304e-05,-0.0001291814173039596,2.0992794706252304e-06,-8.32085013570548e-06,2.2676407801498734e-05,-1.2200780303652615e-06,-4.267117828907212e-05,-5.397431241938953e-05,-2.0464293814680772e-05,-2.8458619165806172e-05,6.387192665939689e-05,-0.00011210789057306105,0.0003042500434261226,1.8425234138583007e-06,-7.814294292860249e-05,-5.3937912806432974e-06,3.4421946745552105e-07,0.0001490095426443679,-2.015239114781673e-05,-6.180778967259814e-05,0.0002236757790891873,-7.957746448583481e-06,-0.0006020301387316598,0.00017413537149817108
-3.80918409378567e-06,-4.196640116397373e-05,5.880601140553919e-05,-3.4607033882789304e-05,-2.9153050410833677e-05,-6.452438498032801e-06,-8.420942623293686e-06,2.5546239791145347e-05,5.483940299500746e-06,-3.606949044026193e-06,1.6473768723307702e-05,-6.621467732151104e-06,-3.6361544325504754e-05,-2.0945130622166644e-05,-3.662538603722394e-05,0.0003042500434261226,1.8681628883241053e-06,-4.531805798709182e-05,1.4120186001209691e-05,-5.305554008477658e-07,-9.529281394386471e-05,1.4392862933408186e-07,-7.019181286564412e-05,0.0006674927217352859,3.250211108054153e-05,-0.0009552675160623207,0.00015593900803049848
-6.857778237584702e-08,0.00010313019860508442,-3.4536863841348404e-05,-8.04331946134839e-06,-3.0249388836774697e-05,5.571038574428715e-06,-6.400052754876303e-07,-4.471878366453141e-05,-1.5952657226045575e-05,1.734771719697439e-05,1.4837575084154666e-07,1.5009035393992075e-05,-5.5678164841988886e-05,7.584874729459228e-05,2.2342742618491434e-06,0.0003042500434261226,-1.0212298573804883e-06,6.428325564700071e-05,-0.00010527476141320143,-5.305554008477658e-07,-2.263874416850524e-05,8.135408782330103e-06,-7.086946453519608e-05,0.0006719526156361374,2.1688007136500924e-05,0.00012978232303731497,1.8858034330936726e-05
-2.5623153233157296e-06,-0.0001424178933117832,1.8801922014015933e-05,3.1932169925502446e-05,-7.024000739484653e-05,-2.584337861350769e-06,-4.816802825259171e-06,7.795886938121321e-05,-3.355177503041031e-06,2.7927535351950916e-05,-6.130647812537843e-06,-6.204797720089662e-06,3.095474987550398e-07,5.1818646612941736e-05,1.2208493153174475e-05,-0.00024893185371228216,-1.7499713474485963e-05,-0.00017049336116366196,-1.0530199070941412e-05,-6.131241933840246e-08,-2.343505276545386e-05,-3.100389538747713e-06,-8.026481604900389e-05,0.0005079810361260656,5.688895254164064e-06,-5.007186641891458e-05,-0.0002906066016288487
-2.5623153233157296e-06,-0.00013125661640647106,5.4672255501748484e-06,3.1932169925502446e-05,0.00012592419619872336,1.2851824154094064e-05,-5.103864281943471e-06,6.78682188331173e-05,-5.95814838027162e-06,-3.606949044026193e-06,3.199376759914782e-05,1.8596757997846713e-05,5.6297259839498984e-05,-1.1405525581226239e-05,-2.8901812745090697e-05,-0.00024893185371228216,-1.8539544396990242e-05,3.469321817881346e-05,-5.566030534312058e-05,6.448470254432015e-07,-5.2481625066111935e-05,4.520714099796445e-06,-6.351315415215202e-05,0.0005233519266398644,4.474463814048924e-06,-0.00047972248058707233,0.00021400983432202477
-3.1857497085507e-06,-6.428895497459806e-05,9.881010079706244e-05,-1.4051192855528747e-05,-4.356060842491374e-06,5.073972848947771e-05,-6.681353257213345e-06,3.3923203067541197e-05,1.621606761798167e-05,-3.9880717253852094e-05,-2.070684682274438e-05,4.220005709018778e-05,5.124208832975119e-05,-2.196209828020109e-05,-0.0001250929334780529,-0.00024893185371228216,-6.509575665989639e-06,-4.5582542060832023e-05,0.0003748126980264266,6.448470254432015e-07,8.99992348937688e-05,-9.904198278858185e-06,-6.129689684815442e-05,0.0005152324533496584,1.6866626984902623e-05,-0.0016777322853360826,6.722860923583321e-05
-2.5623153233157296e-06,-1.9643847353349404e-05,9.21427525651419e-05,-2.5123821371608125e-05,-9.495662231331276e-05,-1.3186683348691738e-05,-5.200523346390592e-06,1.1066143691002761e-05,1.3240883210028237e-05,-1.2341542078867406e-05,-1.4301027184797247e-05,-6.483634669003794e-05,3.2337827710882957e-06,-1.1885265270672103e-05,-0.00010251420700306595,0.0003042500434261226,-1.797623535837536e-06,-3.7778876561542437e-05,-1.102130702520855e-06,-1.674403643723428e-07,-4.627831201765493e-06,-4.5310000556776825e-05,-5.040117734343253e-05,0.0001706921659212092,9.783047695596205e-06,-0.0005914141027951181,9.34997721634626e-05
6.789200455208829e-06,0.0001924204138475817,-4.120421207326895e-05,-3.2427424555622666e-05,-6.289418742064736e-05,1.999267519678115e-05,1.5389455435395795e-05,-8.585348780440306e-05,-1.540073569343091e-05,-9.368363455039581e-06,5.5014692723819095e-06,3.7250008537806676e-05,-5.091995301087088e-05,6.509498979815793e-05,-0.00011772134420529773,0.0003042500434261226,-2.2681059821484983e-06,0.00016098780289419733,-0.00018533404604242053,-3.630362488784994e-07,-7.043415913892747e-05,1.4428481620640938e-05,-1.3847124849092642e-05,0.0001895822999142975,4.982212961478885e-05,-6.402230391926835e-05,0.0001478674661168924
-3.80918409378567e-06,-4.196640116397373e-05,1.2134573782095392e-05,-7.351622604056034e-05,-0.00017085637830548684,-9.461450008744998e-06,-9.074509229305945e-06,2.103189317404249e-05,-2.9708688099487053e-06,-3.601966466427244e-05,-1.7103857827733427e-05,-2.8595965868251986e-05,-0.00010095528529240114,0.00013297628748567644,1.0482923841445068e-05,-0.00024893185371228216,2.24775368631628e-05,-8.81986225787452e-05,-8.408288234089169e-07,-4.920530151128942e-07,-4.7146101418775734e-05,-1.6577239835219265e-05,5.355748503958277e-06,0.0001850320304606734,5.121910275929515e-05,0.00020905037260275772,0.0006092611588781471
-4.432618479020641e-06,-0.00012009533950115888,-1.2001226817456939e-06,-2.9772338186564767e-05,-0.00014602695686087873,1.4373507502312764e-05,-1.0152201461320865e-05,5.3219817463714375e-05,-5.512590501547727e-06,3.090021947621552e-05,4.333784416914608e-06,2.7426330298892934e-05,-0.00010486666095293273,0.00015379739242558118,-4.820918457609833e-05,-0.00024893185371228216,-5.320975858780532e-07,-0.0001766202161817188,-5.4764259386315025e-05,-1.2178789071378496e-06,-0.00012556278253912745,1.0947294751456207e-05,3.542005069509544e-05,0.00027126281062505176,7.458298429197888e-05,0.000404051720357821,0.00012904390800001772
-4.432618479020641e-06,-0.00010893406259584672,5.4672255501748484e-06,-3.9877087266019095e-05,-9.183329162076047e-05,4.8154339713140605e-06,-9.821030214279503e-06,4.3658409538427436e-05,-4.2934385725624655e-06,-1.1578034753264053e-05,9.07429582595619e-06,-7.67943958095828e-06,-0.00011113498923150565,0.00016559571195403844,-1.5887772424053795e-05,0.0003042500434261226,5.22488601201705e-06,-0.00011329548723731816,-2.6482450341446194e-05,-4.4515141753450785e-07,-0.00010752831317659374,-1.1326193522504245e-05,3.7806431822325195e-05,0.00018742943025551456,5.740372910181839e-05,0.00044540321869952673,0.00020801123689237586
-2.5623153233157296e-06,5.848509098383575e-05,5.213866317361865e-05,-2.855120532222176e-05,-0.00011256149079932416,-2.1992085036332816e-05,-5.162324619280703e-06,-2.8742123088464697e-05,6.502826834665653e-06,5.3274218143537215e-06,-3.0209570106836497e-06,-2.5813614424074256e-05,-7.330032182810314e-05,0.00014182919503225722,1.0797434277011045e-05,0.0003042500434261226,-7.671960975766785e-07,6.167777587235032e-05,-1.937579035739444e-05,-6.236498952029762e-07,-6.816557580485518e-05,-2.39428589835243e-06,4.122529819691669e-05,0.0002507895257198254,5.6080127460490504e-05,-0.0005800403424026869,0.00011918204790012138
-3.1857497085507e-06,1.3839983362587091e-05,1.2134573782095392e-05,-8.105364983976992e-05,-0.000120959231629796,-2.6764732575218633e-05,-6.708128298027123e-06,-1.8233269238851154e-05,-3.6492706159576234e-06,-4.5023265461502395e-05,-1.030349696396917e-06,-2.648567617146645e-06,-0.00011644967079788907,0.00013160921620766292,9.840531986062632e-05,0.0003042500434261226,1.942481376521824e-05,3.554733570858689e-05,2.363574478583612e-05,-4.2358033688695815e-07,-8.322118529057205e-05,2.2657026233997003e-05,9.691091118236834e-06,0.00014925366337378108,3.1829436321174344e-05,-0.001813006470347667,0.0005870744461167723
-2.5623153233157296e-06,-1.9643847353349404e-05,5.4672255501748484e-06,-2.5220672001762636e-05,-0.00012084360494050061,-5.603614031212569e-06,-5.606925964953938e-06,-3.7659470804179344e-06,-4.483929099775065e-06,4.043664355280922e-05,3.4403324831189026e-07,2.4615349308431905e-05,-0.00010411740478331706,0.00014343656731708726,0.00012059369650423699,0.0003042500434261226,-1.8868578212756932e-06,-3.56973553691948e-06,-9.295764777491366e-06,-1.3510260702313486e-06,-8.932075551453035e-05,2.7117009388731066e-05,-8.81751100529243e-06,0.00015039278581785155,2.8044432947092485e-05,-0.0015616867776082112,8.891073213074359e-05
-2.5623153233157296e-06,0.0006946778745866291,3.213661847785702e-05,-0.00015985370462017913,-4.4396737296538614e-05,-2.24102127845493e-05,-5.606925964953938e-06,-0.0002247692086695287,2.457533000049889e-06,-0.0001098116092347538,1.2666813331864606e-05,-1.529974389245408e-05,-0.00021459853680129114,0.00011564615829671236,0.0001214841402338678,0.0003042500434261226,4.163394167007582e-05,0.00038492226894411193,-5.343739636700341e-06,-3.647470969072707e-07,-8.92367718425692e-05,7.34219227252093e-06,-6.14992191848557e-05,-7.216038358538763e-05,-1.8175784953845556e-05,-0.0005344488347708615,0.0008793292851425274
-2.5623153233157296e-06,0.0007281617053025655,1.2134573782095392e-05,-0.00015985370462017913,-8.324800994057778e-05,1.685315587688114e-05,-5.87347731184158e-06,-0.000174899631429507,-2.256628453600132e-06,-3.606949044026193e-06,-5.946713830040991e-06,4.36460694047731e-05,-0.00028090282881223095,0.00010027149292278747,2.8595602131394976e-05,0.0003042500434261226,4.364817119977755e-05,0.0003797815518141075,-2.4847815507728944e-05,-2.7430141055497405e-06,-3.3710762287236e-05,2.30477617111883e-05,-6.43189220097605e-05,0.00026147591190188386,8.659918572082286e-06,0.000833881502502964,0.0010878201905089667
1.3023544307558534e-05,0.004009577115464342,-7.454095323287167e-05,-5.4112876168892504e-05,-5.8129521772731275e-05,2.571034825827394e-06,2.928952983018371e-05,-0.00025866767252176914,-2.1019906258441358e-05,7.980622627814016e-05,4.380450835741157e-06,-1.2645784951992952e-05,-0.00030521343554055694,7.470329333267384e-05,1.1186891880201279e-05,0.0003042500434261226,-4.116256700849305e-05,0.00048738117518235967,-0.00011530670370167135,-2.7430141055497405e-06,-6.192978816174038e-05,-1.3643395848913716e-05,-1.2517019113840045e-05,0.0001981276682077143,4.1989029915776894e-05,0.006618688253379232,0.0002845269015203784
-6.926356019960523e-06,-4.196640116397373e-05,5.213866317361865e-05,-0.0001324424688267712,-3.9563682692149015e-05,-1.4171252695694477e-05,-1.7642960560598718e-05,1.188028254887344e-05,7.864578288299313e-06,-6.539689471572582e-05,3.322602795316843e-06,-1.5232134117769693e-05,-0.0002821489517976003,7.273288256505766e-05,-6.358775397543852e-06,0.0003042500434261226,0.00010449419414582235,-2.6572352759751656e-05,-2.2858377358183537e-06,-8.751224085323031e-07,-4.368535961930381e-05,-2.969212176773352e-07,4.054949876662435e-05,0.00020595704206926254,5.811078001699091e-05,0.007458587834895294,0.0007011642882565114
-6.926356019960523e-06,-0.00012009533950115888,-1.2001226817456939e-06,-0.0001324424688267712,-0.0001267490265840261,1.578227959988583e-05,-2.021966548138545e-05,1.697368376177287e-05,-5.062657211596961e-06,-3.606949044026193e-06,-1.3749680519441596e-05,3.385872866691123e-05,-0.0002590844680546436,9.046801668058202e-05,-4.078240154120691e-06,0.0003042500434261226,0.0001198484236160963,-6.14011771943977e-05,-5.309704165428827e-05,-2.2587998196073753e-06,-3.0200347218372424e-05,1.5348550129057305e-05,0.0001051551789411869,0.0002365775244009731,7.640428846171721e-05,0.007674719682692348,0.0010701084254205015
-3.1857497085507e-06,-7.545023187991022e-05,3.8803966709777564e-05,-9.197050242320596e-05,-7.006797744248022e-05,1.5730327855618447e-05,-4.652977661824086e-06,1.4160533516884224e-05,5.521540216512136e-06,2.831917900601688e-05,9.475854668931979e-06,2.3142541174223894e-06,-0.00029093880004720294,9.533526183419912e-05,-3.2102235248282746e-05,0.0003042500434261226,1.6256332686920593e-05,-3.85201589211738e-05,5.716104768133024e-05,-2.2587998196073753e-06,-9.352608425931629e-05,-1.264267452656809e-05,0.00013535805167878937,8.665596389710354e-05,9.121080366712633e-05,0.00848554077705881,0.0005543840697936531
-4.432618479020641e-06,6.964636788914791e-05,4.5471314941698106e-05,3.2865258359062285e-05,-0.00014789672503167978,2.361421453103292e-05,-9.737953442464574e-06,4.851630201120503e-06,7.0380458738729065e-06,9.486917747322033e-05,-1.2239168216399724e-05,1.0657124131652658e-05,-0.00015184483817702366,0.0001395020694925605,-0.00011257006477341055,0.0003042500434261226,-3.585204415223312e-05,-3.0893694739948944e-05,9.263601761090934e-05,-1.5438702024064395e-06,-5.23566737492917e-05,-1.2594126230804838e-05,0.00016248710885232576,1.549922608295536e-05,9.342212113072009e-05,0.007131924862721346,-0.000499738405945996
2.050475693037818e-05,0.0002370655214688304,-8.787564969671275e-05,-0.00012332440513154473,-2.0154614828656503e-05,-8.825460107149188e-06,5.9909554479793547e-05,-5.421171658804529e-06,-2.278797911631697e-05,-0.0001268164602145777,2.094782626290305e-05,-3.173464505001715e-05,-0.00014417267653313423,9.604409231602865e-05,-6.016548838262891e-05,0.0003042500434261226,-0.0003257572845601064,2.9392271163497724e-06,-2.7778746431624332e-05,6.61329855804535e-07,-0.00010888639060367268,-1.996152587213461e-05,0.00012533886342659878,8.354280804542501e-06,6.296020851970603e-05,0.002227240689374556,0.0005757187642717416
-1.627787179848508e-05,-0.00010893406259584672,2.5469270245936475e-05,-0.00016028348166104156,5.664683882846239e-06,2.4464295894891883e-05,-3.6423288456252116e-05,1.7018014168606388e-05,2.736648508694094e-06,-3.2761949770358884e-05,4.4935884462621155e-06,3.736606831389355e-05,-0.00020165288687238903,6.516828735406486e-05,-7.876532326213633e-05,0.0003042500434261226,0.00027541266092180014,-2.1573482127012404e-05,3.609025349470358e-05,-2.097730952277328e-06,-1.610286852679759e-05,1.0352969646870657e-05,9.163584488774878e-05,0.00010063055603595323,9.226086067789275e-05,0.0025774640969169127,0.0006122625554242574
-5.0560528642556115e-06,-6.428895497459806e-05,4.5471314941698106e-05,-4.5003588582547354e-05,-0.00011162942687707718,-4.972023269252303e-06,-8.044085430946635e-06,1.4328832617418898e-05,7.0862024035509665e-06,8.733107436012112e-05,-1.861038641209498e-05,-2.85772465495283e-05,-0.0002671736378485072,5.038230195856123e-05,-1.7888148017072065e-05,0.0003042500434261226,6.609289861979615e-06,-5.0005305413851124e-05,2.1367250763391504e-05,-2.7506060355350965e-06,2.650583003013217e-06,-2.075591693748644e-05,9.364495541174242e-05,0.00014040250187173468,0.00010020016104066975,0.005653004062164197,0.00025969390054847636
-5.0560528642556115e-06,-0.00013125661640647106,3.8803966709777564e-05,-4.5003588582547354e-05,0.00011966554912021623,-6.081234905928792e-06,-7.701141249954664e-06,1.881809036819657e-05,5.113906355456493e-06,-3.606949044026193e-06,3.7665217153512246e-05,1.2027670397933763e-06,-0.00020127258859833558,-6.621638432366128e-06,-2.3732242635390437e-05,0.0003042500434261226,6.31361713582669e-06,1.3387992206068035e-05,1.3969432964395216e-05,-7.142085695025969e-07,-8.254419495927553e-05,6.751978112334688e-06,0.0003127956663525576,0.0003152730724062553,0.00014987192998470477,0.004770843569440576,0.00011807937055514448
-6.857778237584702e-08,-0.0001424178933117832,4.5471314941698106e-05,-2.3587375452457867e-05,-0.0001162735305501792,1.3808951249084596e-05,5.089921914009659e-06,1.868962897932807e-05,8.627453581021955e-06,-3.606949044026193e-06,-2.8921616203155873e-05,4.311091711655466e-05,-5.021289359843173e-05,8.489826475584106e-05,6.434361663178328e-05,0.0003042500434261226,1.7159104824397288e-06,-6.278572833980777e-05,8.35567116278198e-05,-3.358952228686718e-07,4.5669170582865154e-05,2.541684024073189e-05,0.00026152254880056113,0.00023850367523960866,9.54624854670267e-05,0.0034636374755828707,7.559822128740088e-05
