article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-4.014725316566732e-05,0.00025027187524181104,-6.646611160031236e-05,-1.7893197138469987e-05,0.00010684543128391144,-0.0004519127272572167,2.2415874047522515e-05,-0.0001285723220532564,4.8129696816610936e-05,6.277875648473994e-06,-0.00027385416731204987,-5.8125494345087783e-05,0.0004101954267166083,-8.713939404845792e-05,-9.804226253835201e-05,-1.2612732005621244e-05,0.011542458726060606,-0.00023488248091431567,0.0003539721994719465
9.446878309002191e-05,0.0001771997948792385,-7.790350440567946e-05,6.959034138256036e-07,4.487936781640147e-05,-9.486321829395498e-05,-1.3234920064401484e-05,6.106653309643062e-05,0.00010018600538468024,-3.3765048314771307e-06,-0.00027385416731204987,-3.2893745750569315e-05,3.896523340782637e-05,-1.3727124114915462e-05,9.289556397447301e-05,-1.1803317266836375e-05,0.0067168563759575,-0.00012902330441696952,0.00035335351545572275
-7.974020500557593e-05,0.0001771997948792385,-0.00021951173457139745,1.828423362552348e-05,0.00012454152327268927,-8.997906957890544e-05,-4.559973225844045e-05,5.73266362428507e-05,0.00010767219343508252,4.086938402367828e-05,-0.00027385416731204987,-0.00011356429081425492,7.173300997113881e-05,-2.009049955761197e-05,-1.7480700702998407e-05,-1.234450480382943e-05,-0.001300784904958719,-0.00010958047672145656,0.00033267100691662476
-5.598443390163076e-05,0.0002320038551511679,4.8447970171299544e-05,6.973875215598259e-06,0.00011235553841575667,-0.0003554955545658862,5.6232518058240566e-05,-5.0668285533151996e-05,6.689345426927714e-05,0.00031453362870432724,-0.00027385416731204987,-2.8258262499165294e-05,8.078498486160251e-05,-9.887649123024148e-05,-0.00012191470412450309,-8.79877256040036e-06,-0.0012725235422152965,-5.925609963273054e-05,-0.00012758266597077923
3.1120060146168164e-05,8.585969442602278e-05,-0.00020187292178208346,2.4589423336837178e-05,6.104850706402646e-05,0.0003727730899892183,-7.262932623832487e-05,5.742835006281938e-05,0.00011088559568303809,0.0005774838461400863,-0.00027385416731204987,-5.793614685963576e-05,0.0003619437534520542,5.020715342623465e-05,-5.4757333603054934e-05,-3.312365688119107e-06,-0.0007753102175134574,-9.467300836120925e-05,4.3340818235541885e-05
-0.00011933315684548452,0.00028680791542309733,-0.00011844814612285068,3.039678870267442e-05,0.00011769730414514303,-0.0006261036573915753,1.0350979273227119e-05,1.3300957651242052e-05,7.50218821244645e-05,0.0007107835441963787,-0.00027385416731204987,-7.805960743123466e-05,-0.0003532429262806165,-8.906285712219799e-05,-0.00015935294845804548,-3.061446581289735e-06,0.002147862608261894,-0.00010119213786834723,2.579718280361602e-05
7.863160235405848e-05,-6.028446629912235e-05,-6.545616901657597e-05,-1.5757677029223024e-06,-0.00039774807969217426,0.0011690825721649546,2.7843704253568712e-06,-0.0001278832929502427,0.00011544223018136745,0.000616693997253656,-0.00027385416731204987,0.00015546498159781417,-0.0005546293497457907,-4.2648155994392434e-05,-0.0001938352675404109,-2.419779333316812e-06,0.0012367988363006799,-7.691654765385729e-05,8.25541113956417e-06
-9.557738574153936e-05,0.00019546781496988162,-8.751141105526176e-05,5.207429959727809e-07,0.00025894716080425304,-0.0001765997945227212,-1.5874871556682908e-05,-5.665733196503187e-07,7.48595779542444e-05,0.00035181612453274227,-0.00027385416731204987,-0.00013702618195365272,6.979564977271417e-05,-1.316522649145832e-05,-3.992228157651404e-06,-3.7856773651122835e-06,0.001961935831229319,-8.959383413005833e-05,-3.5227039378961626e-05
-0.0001589261086853931,0.0001771997948792385,-0.0001832665922757679,1.897799765312602e-05,0.0004624753684801881,-6.558705772368765e-05,-3.419913479952081e-05,6.057382260292637e-05,9.786123682888008e-05,0.00022615135856242965,-0.00027385416731204987,-0.00035201537528318567,8.216049000829432e-05,-2.5436011272570535e-05,-1.644065292943617e-05,-4.218499657520856e-06,0.0007908879400548157,-0.00013162319918569873,-7.135630336945733e-05
-7.974020500557593e-05,0.00025027187524181104,-0.00011042551820101846,-9.976590116049109e-06,0.00017138511689139134,-0.0004469155080707979,7.719518025487676e-06,-0.00011660508960059626,0.00011381918847916617,0.00013369959392965015,-0.00027385416731204987,-0.00010487740378542165,0.0003049008606715106,-7.871092969660077e-05,-0.00012603405792104328,-4.050756023940069e-06,0.0009157251304876043,-5.500090238672252e-05,-0.00030889433189795306
-1.6391482061722157e-05,0.00035987999578566987,-0.00024887250390637314,4.0914833751703326e-05,-6.912583743303547e-05,-0.0009556210326761496,-4.4813741437962946e-05,0.0001817808992502529,0.00017108024661443034,0.0005782399957441841,-0.00027385416731204987,5.452809017518023e-05,-0.0009796215203627316,-3.8184639319532575e-05,4.588922767562778e-05,-5.359302925782559e-06,-0.0006972771608368315,-0.00011868906554629763,-0.0001077937318134183
6.279442161809503e-05,0.00014066375469795218,-0.00014065963952438913,9.358954288767166e-06,-0.0004358229735613877,0.0003040023783918488,1.6514124970293826e-05,-0.00012632616368331737,0.00015596062170761163,0.0004723816060078862,-0.00027385416731204987,0.00026120802447080594,4.604995546294069e-05,-0.00011521182234496786,-0.00025628812914902787,-5.385971266582203e-06,-0.000574570875523832,-8.122772747495286e-05,-0.00021640531102428028
1.5282879410204722e-05,0.00026853989533245416,-7.232605509590575e-05,-5.9291699010188125e-06,-0.00021393388053497919,-0.00048420599378982206,6.598805745945935e-06,-6.553326815793086e-05,0.0001424405374466727,0.0005169238094599241,-0.00027385416731204987,8.185053108896293e-05,0.00027797313651320134,-5.5005873707002634e-05,-6.89191871212597e-05,-3.7973560693610847e-06,0.00019680240984752546,-4.560184561498211e-05,-4.3571987974480486e-05
-4.806584353364904e-05,0.00026853989533245416,1.6449957221225297e-06,-2.1690534517986107e-05,5.105285892539272e-05,-0.0004767408897733547,8.000467935786027e-06,-6.730177618899936e-05,5.3541182238633676e-05,-0.0001720535891068797,-0.00027385416731204987,-2.6509742731704762e-05,0.0004907059187344335,-1.6987396903478784e-05,2.185691241334019e-05,-3.7100182463507546e-06,0.001667061947953565,-4.643079353464034e-05,6.528463686375803e-05
0.00011822455419396707,0.00025027187524181104,4.755536097851602e-06,1.6246256065426336e-05,-0.0005508846737052117,-0.0003556277568265588,-9.617818609379118e-06,0.0001333692004878292,1.9387378207727144e-06,-9.625824771081987e-05,-0.00027385416731204987,0.00011481042100350137,-1.3908208677002717e-06,2.4167574011309937e-05,0.00011544296558177492,-3.0997855025859444e-06,0.004506150647720201,-3.477508908499027e-05,0.00021548328789413256
2.320146977818644e-05,0.00035987999578566987,-0.00014710216260465834,-6.07272242392075e-06,-0.00016807939964750507,-0.0009810402192912259,-4.8148092021723514e-05,-9.180769777102546e-05,2.847400083574401e-05,-9.783805542572093e-05,-0.00027385416731204987,9.698168387036482e-05,0.0006028448727196531,2.5898172634375682e-05,-0.0001098138308225804,-1.7938718407294118e-06,0.004378108043923237,-7.07996203886858e-06,8.845163675288966e-05
0.0004666425303851628,-7.85524863897655e-05,-0.00010556309996231225,1.4291834560963245e-05,-0.0010622082776097312,0.0013064907243867468,-6.320613799668432e-08,6.770144587965698e-05,6.65181717761437e-05,0.0002981509743886404,0.000740420526436283,0.0005516589299133229,0.0003159306037567835,-5.859027391565443e-05,2.2709282393176916e-05,-1.7023581293912825e-06,0.004566055634890403,2.015133435473318e-05,-2.8562920791423915e-05
-8.47289169374044e-06,0.00019546781496988162,-7.673420612737808e-05,-2.242167488136807e-06,3.182077984104396e-05,-8.300708999354141e-05,-3.223378068577778e-06,-7.018913623972343e-05,9.54358543757037e-05,9.468430187163922e-05,0.000740420526436283,-2.6861669796706857e-05,2.7919020794303e-05,-3.547935557708882e-05,-9.820908724388583e-05,2.6579549621659784e-07,-0.003833239462108735,5.8841520718906655e-05,-3.372195459740958e-05
4.69572408821316e-05,0.00025027187524181104,-0.00017439544701923916,4.672352198063404e-06,-8.561413578153396e-05,-0.0003703539835635159,-3.467304481304604e-05,1.7438413360290988e-05,0.00010512122721218823,0.00021293476129821633,0.000740420526436283,5.089650247151459e-05,0.00010431924023082643,-1.9439941858322445e-05,-3.535467327171424e-08,-2.1461074022094285e-06,-0.00288033630462856,9.727947759356459e-05,-2.606190131301037e-05
-6.390302426961247e-05,0.00025027187524181104,-0.00012949956701865454,1.6605356871951676e-05,0.00017778454236765985,-0.00038834369863435136,7.714106284940024e-07,3.619258247763607e-05,0.0001136153902563784,0.00023839527095426748,0.000740420526436283,-0.00011705445197328654,-1.356483372628443e-05,-7.377532690367243e-05,-4.1091609808078264e-05,-1.0580498662269698e-06,0.0012159945047558486,3.609692966787482e-05,-0.00024254079499325855
0.00033994508449745523,1.2787614063450212e-05,-0.00010932865432933757,7.238884001505916e-06,-0.0006322535616916182,0.0007250557805450204,-5.376040980176917e-06,-4.340395013280756e-05,0.00012518194921059544,0.0003427350483815422,0.000740420526436283,0.0003300499648414118,-3.7257556904319724e-05,-4.879678982484558e-05,-0.0001119460590901842,-5.972146039523315e-07,0.0023925740061667223,-8.38354132101978e-06,-0.0002444086618049679
-2.4310072429703876e-05,0.00035987999578566987,-1.1873334107726e-05,1.5559369681632553e-05,0.00010239885924049931,-0.0008856167367828607,1.3839440659431568e-05,2.2692533695017666e-05,6.750888818169551e-05,0.00046254760106342413,0.000740420526436283,-4.2390627397710945e-05,-0.00011834999159557535,-3.757438165471233e-05,-5.633087288285546e-05,-1.9666917263681797e-07,0.0033471622097073946,-5.40352091051245e-06,-0.0001823112317337042
1.5282879410204722e-05,0.00019546781496988162,-0.00016796223693410693,-8.44126588537924e-06,3.107304041693928e-05,-0.00011696979649171693,-4.920011050451649e-05,-9.809208066930596e-05,8.115786104839748e-05,0.00018690738893508538,0.000740420526436283,-3.2178350804445764e-05,3.931314637258184e-05,1.664643614978934e-05,-0.000105735314323749,-2.270867818737524e-06,0.0017756024350190497,-5.917941069971818e-05,6.796389677150719e-05
-8.47289169374044e-06,0.00012239573460730906,-0.0001004440569687222,1.1503901160017542e-05,8.601542702255537e-05,0.00019510803861955993,6.396068997488886e-06,6.613417809454802e-05,7.800504746127065e-05,0.00023384426524345153,0.000740420526436283,-5.6383409534655623e-05,7.744717018017019e-05,-7.019610812802382e-05,3.677295262114564e-05,-4.659280240784646e-07,0.005612964119957294,-6.0323550035044954e-05,0.0003346804794308918
2.320146977818644e-05,0.00026853989533245416,-0.00016173701707369902,1.1301522832623677e-05,1.878262608108841e-05,-0.00044178291978563366,-2.563067709569658e-05,-9.157563167543348e-06,0.0001311861018967252,0.0001869862988005596,0.000740420526436283,-2.3418197434551572e-05,3.739366774741804e-05,-3.2631294569668245e-05,-8.165521073435533e-05,-8.587897002972236e-07,0.006071755192798761,-7.1538301138984e-05,0.00041188480963305364
0.000260759180817638,-4.201644620847922e-05,2.1750717445481113e-05,7.766413914922316e-06,-0.0004262687300249118,0.0008577971054261251,3.5229968582613485e-05,-2.161203762876319e-05,6.386402122783802e-05,0.0003653531924751057,0.000740420526436283,6.580511643021777e-05,-3.0047559670130446e-05,-6.673260802277981e-05,-8.04535515273072e-05,-9.144253361184638e-07,0.0057435260594586104,-0.0001567846504306477,0.000530631270287552
-4.806584353364904e-05,0.00026853989533245416,5.793687743857686e-05,4.145846614575967e-06,0.00018775465094970702,-0.00044807904322285503,-1.3941162899869145e-06,-2.1931397149525093e-05,7.660510627039835e-06,0.0002843771768498544,0.000740420526436283,-3.2485153089861275e-05,0.0001274261998776366,3.535371215042086e-05,-5.9463180504987384e-05,-5.579464124411275e-07,0.006938557180873151,-0.00019370008074355116,0.0004953656685620112
3.1120060146168164e-05,0.00010412771451666591,-0.0002593672146484371,-6.745036982810789e-07,4.1494991743725296e-05,0.0003083742796430177,-8.928358410776848e-05,-2.6415007955564237e-05,4.2305841296947365e-05,0.0001525799870484069,0.000740420526436283,-4.767881606304209e-05,-0.00013673361689519798,5.5486457941708e-05,-3.796538433666893e-05,-6.046530799450343e-07,0.007947908873492912,-0.00016984717207474095,0.0004672368931578656
-5.598443390163076e-05,0.00021373583506052474,3.89460143630583e-06,9.359685953002141e-06,0.00024104794993201362,-0.0001983719811478936,5.506446623337383e-05,2.9096676413583884e-05,4.864231360762286e-05,0.00017011408123784934,0.000740420526436283,-7.118153885349855e-05,5.641278656209845e-05,-0.00012105072162478581,-9.343651914852654e-06,-7.2873004520456e-07,0.00857712954964736,-0.00015778570421351852,0.00018592057973261134
-3.2228662797685595e-05,0.00021373583506052474,0.00015690711153579302,-1.9056250606384984e-05,0.00019768195215605933,-0.00020723829619870147,2.7652811249100166e-05,-0.00011459214029250624,1.3521453751210682e-05,-8.52269705986156e-05,0.000740420526436283,1.7032502488193757e-05,0.00013655819258172398,2.5419177938969598e-05,-6.892353151463298e-05,-2.5763710737297064e-07,0.020068693332206393,-0.00030754990640494156,0.00046199532020051485
0.0003241079037614918,3.105563415409335e-05,-8.309498180588994e-05,6.3769835327063044e-06,-0.0005012681807374818,0.000581542150716108,-7.006372870582021e-05,8.664318403060025e-05,-4.903101409643379e-05,-7.624754323739165e-06,0.000740420526436283,0.00022335616338830226,-4.718480235759724e-05,0.00011055012218139538,9.980141168063238e-05,-9.986947803922916e-07,0.02563414196195437,-0.0003665373699117883,0.0007422048005148458
-3.2228662797685595e-05,0.00026853989533245416,3.014689995002728e-05,-1.5361638885459243e-05,0.0002063446084968482,-0.0005123718618110602,1.776450643920404e-05,-8.963889664201568e-05,-5.834697970386527e-05,-0.0002796850352082194,0.000740420526436283,-4.898842677726574e-05,0.0004400014854865633,-2.2978860599501807e-05,-5.121317748913646e-05,2.301754447479585e-07,0.026939489896510783,-0.0003495715882575791,0.0005897791020608468
-1.6391482061722157e-05,0.00014066375469795218,-0.00011016682389165977,-2.793549655613366e-06,0.00017080788634272478,6.123241023072736e-05,-4.5277874806258005e-05,3.856590494357214e-05,3.642763958454044e-05,-0.00010071262909656548,0.000740420526436283,-0.0001044505238340484,-4.7765667866382824e-05,4.0025061860186485e-05,7.78639629029384e-05,-2.4092288080057015e-08,0.019261200381719207,-0.00024362241772681937,0.0005364872579875799
-6.390302426961247e-05,0.00019546781496988162,7.316609760502794e-06,2.05528317524845e-05,0.0002625463905897617,-0.00021729044162922893,1.8819097723373373e-05,7.884457765117295e-05,4.343924053672807e-06,5.529378535127171e-05,0.000740420526436283,-7.392604464077533e-05,2.0717464567903703e-05,-3.804071062499949e-05,3.2385801728289974e-06,-2.9023930239437117e-06,0.01924687456224246,-0.0003599257146923063,0.0008946831059561566
-5.598443390163076e-05,0.00021373583506052474,-0.00016991382680390897,3.3768060438223485e-07,0.00022721841208599278,-0.00031516824528297747,-5.445660099655448e-05,-8.394565696624139e-05,7.533804477278917e-05,0.00022806613060424147,0.000740420526436283,-0.0001702533798948061,0.00012390824671905528,2.732306671025317e-05,-0.00013538493021768235,-3.875721727669812e-06,0.022300328849618852,-0.000490415590495294,0.0008155905931662113
0.0001657360964018574,-7.85524863897655e-05,-7.766654041830688e-05,-2.1012489564807747e-06,-0.00019054521432264226,0.0009513079786297271,1.2544549726710347e-05,-1.751559555679841e-05,6.380490138302935e-05,0.0002356849586360427,0.000740420526436283,7.43790015964501e-05,-0.00047638932751524867,-7.128190619958135e-05,-1.5353685707442535e-05,-2.5785482514292557e-06,0.016046878720440198,-0.000398356051423291,0.0006462312280318338
1.5282879410204722e-05,0.00035987999578566987,-8.790876551443674e-05,1.7018600831865108e-05,6.918483095177792e-05,-0.001022962598593546,-1.2937761505432078e-05,6.304995258582005e-05,9.759684994526355e-05,0.0001967904469843698,0.000740420526436283,-4.562617506570819e-05,-0.0002028757891987793,-1.9958660873419673e-05,-8.720848369646566e-07,-6.579910980161819e-06,0.017689729247062226,-0.00047694736657686416,0.0005917379547821422
-5.543013257587191e-07,0.00010412771451666591,-0.00018756712647454706,2.3423735877676278e-05,0.00010850372907820228,0.00019086370571049717,-3.516959547868324e-05,1.5534833751092032e-05,0.00010386135027095462,0.00045085444732448755,0.000740420526436283,-9.152408615043435e-05,0.00023709560351521967,-2.5657085747373342e-05,-0.00011439977246741043,-6.546513907379525e-06,0.019378885049567748,-0.0004757857792724531,0.0006244306669743296
3.903865051414988e-05,0.00015893177478859533,-2.640471085302321e-05,2.978906838910485e-05,1.1821727979500363e-05,-9.384962538341103e-05,2.9679149613120102e-05,1.5386090960600178e-05,8.567043106612416e-05,0.0008018101000343698,0.000740420526436283,-1.7283410008487804e-05,9.121712187937683e-05,-8.110360031451872e-05,-0.0001524314609357423,-5.304290688300976e-06,0.011340859714139997,-0.00024366382028622756,0.00024827198527810107
4.69572408821316e-05,0.00026853989533245416,-8.999487642510536e-05,-4.367066759348886e-06,6.040922948667688e-06,-0.0006189833472554886,-2.6201839001248158e-05,-0.00013604336618450494,8.641071434025037e-05,0.0005664590106495535,0.000740420526436283,-1.5112527873977589e-05,0.00033414398108961907,8.561673520477207e-06,-0.00019022681440456794,-5.510572324668928e-06,0.008146134126212292,-0.00015145571141144697,-9.966439982357732e-05
