article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
-2.507983097222178e-05,1.8247458713111888e-05,3.8816865894573344e-05,-0.00010523420011425739,-2.3877101496339313e-05,-6.455820068297876e-06,0.00020087080729158728,-0.0001416827244556069,-0.00014267776879543575,7.092119801502954e-06,-0.00012076270853802841,1.580517567047056e-05,-0.00012041921745278409,3.72616607722124e-05,-0.00015251065451946729,5.743062805871629e-05,0.0003755015292597356,1.3308111316957534e-05,-5.8753525338915285e-05,-0.00012685513645780297,-9.855452064639666e-05,4.681858553117729e-05,0.0015613548110801196,-3.789897706859379e-05,4.397141083553374e-05,-0.0003836867492868086,2.0303156960417017e-05
4.766007298923514e-06,-2.459878412154309e-05,-6.144754832731694e-06,-0.000143869806816832,-2.7443090600076806e-05,6.497444140429815e-06,-5.614308177127637e-05,0.0002040099791593305,-5.365213495692812e-05,1.0173599653041858e-05,-6.8236527182718885e-06,-8.443543977217502e-06,-0.00024408851843101925,5.728466856644142e-06,-8.806544281569922e-05,5.743062805871629e-05,-0.00012746585417664898,2.256234010240938e-05,-4.900051372335609e-05,-0.00017153273528789907,4.719424029516872e-05,-1.899292553106223e-05,0.0015819014011918748,-8.275184444811368e-05,4.386289356180563e-05,-0.0002041870977827342,2.818868442814093e-05
3.833324852950224e-06,-1.915479091431632e-06,-3.611916865093506e-05,-0.00010244720552822595,-3.886252469227733e-05,4.04993526716171e-06,-4.861979670829866e-05,1.6553134727934357e-05,1.0821426114881617e-05,-1.9537244574233417e-05,-1.9883968168396164e-05,-3.7548324739943437e-07,-0.00026323209831468253,0.0001371654306071738,-3.3688906007550602e-06,5.743062805871629e-05,-8.95218607265994e-05,2.2648684651440106e-05,1.0321153863940718e-05,-0.00022844055911284833,5.4404822466403396e-05,6.580725500165702e-06,0.001505951968958285,-1.824582545198967e-05,3.770634554881731e-05,-0.00032548908671451945,4.909777710019587e-05
4.766007298923514e-06,-6.956213542567513e-06,-9.606799628734177e-05,7.877129035587809e-05,4.764509536868213e-06,-2.31118239630623e-05,-5.66692832029425e-05,5.515170448992635e-05,0.00012032500166333589,-7.141767198021514e-05,7.165856402584157e-05,1.2571663737380904e-05,-0.00013535108145386527,9.392704883616625e-05,5.842743921561741e-05,5.743062805871629e-05,2.081091392893473e-06,-5.323069788280735e-05,-2.309264922859968e-05,-0.00016742766718002864,7.749540560489635e-05,1.7486046685208768e-06,-0.00010064029405763032,6.948999233295497e-05,2.9402209439223316e-05,-0.0001416107080668173,2.4417389071793473e-05
3.833324852950224e-06,-1.9558049670407213e-05,-1.3638358287282533e-05,-2.8426075514184273e-05,-2.372431366280368e-05,-2.719257433445354e-05,-4.861979670829866e-05,0.00014485924785303478,-3.859389647610697e-05,3.56179331909296e-05,-4.827044144375301e-05,4.801290990171964e-07,-5.511944428113837e-05,8.831305258614363e-05,0.0001834225764854877,5.743062805871629e-05,-5.2263770835548594e-05,2.088720457115678e-06,1.881013155888229e-05,9.94958036220402e-05,-1.0720319694661081e-05,-5.187690167141436e-05,-0.0003486502265861475,-6.031553599413133e-06,3.238790557907662e-05,-0.00014944670688334897,2.124987496262668e-05
4.766007298923514e-06,8.629737380344626e-05,3.8816865894573344e-05,-2.9680723090727828e-05,-1.2199826189365241e-05,-1.6330577022368032e-05,-4.9281119415916125e-05,-0.0005906752374314012,-0.00016037419022337838,-3.699054775870673e-06,1.8271879838479378e-05,-7.3479841482052855e-06,-4.5478458809136905e-06,4.806210666073632e-05,0.00025903740386111647,5.743062805871629e-05,-5.361091138627933e-05,0.00021262096222631513,-3.629684260128562e-06,-5.8399188383498086e-05,4.688529677447234e-05,-5.993353390417602e-05,-0.003054056551771829,2.972491157721035e-05,3.053560272507739e-05,-0.00022564345879585025,8.228040441786127e-06
4.766007298923514e-06,-1.915479091431632e-06,1.348848621819147e-06,-1.583113696682233e-05,6.839266833588208e-06,3.4422284863112655e-05,-4.873031306839201e-05,4.688647745251269e-06,-7.047638637132577e-05,-9.304470459117536e-06,3.076870372966292e-05,-2.824576091756424e-05,-7.029509381693113e-05,4.492998019013546e-05,4.557703322377759e-05,5.743062805871629e-05,-4.602782303483741e-05,-1.3127659142610701e-05,-0.00014399930017231367,-6.0247205519555693e-05,2.358229121522998e-05,-3.8488674578736906e-05,-0.002785265201230601,1.919961198340356e-05,2.7721648979837156e-05,-0.0003421380258702631,-8.427497087520611e-06
4.766007298923514e-06,-4.435846316999573e-06,-6.144754832731694e-06,-1.583113696682233e-05,-3.601798917423527e-06,4.3369518322301276e-05,-4.873031306839201e-05,2.0135772073649553e-05,-4.94211538187756e-05,-4.164673975227727e-06,-1.825693707807701e-05,-6.34488963040524e-06,-6.154180311554542e-05,1.4552325324816948e-05,-0.00021621915618038728,5.743062805871629e-05,-4.602782303483741e-05,-1.5133514517318185e-05,-0.0001194765110288084,-3.9847634386765504e-05,-1.4915567503379436e-05,6.171278489746711e-05,-0.0037813957553091406,-3.10566356524779e-05,2.6064317717120936e-05,-0.0003554650796892015,1.7805395313711816e-06
6.631372190870093e-06,-2.2078416895975157e-05,6.879127971277672e-05,0.00015770716185767986,8.935072392738697e-06,-3.657782951387007e-05,-6.483694156730916e-05,0.00013370723026943048,-0.0001799525240849383,-6.856743158390567e-05,1.9955478855680543e-05,4.02246479261971e-05,6.86899264560758e-05,-1.7353659730458666e-05,-0.00014109874310018095,5.743062805871629e-05,5.554757286834027e-05,-0.00013550148988281392,0.00013954702973068868,-3.9847634386765504e-05,6.196713090531288e-06,7.937732276939947e-05,-0.004187152335932345,-0.00010976121992136327,4.401907217374353e-05,-0.00046023002909314885,5.391690623657549e-05
6.631372190870093e-06,-2.459878412154309e-05,-3.611916865093506e-05,0.00015770716185767986,-6.076661131237442e-06,3.9074022581019925e-05,-6.305645183572635e-05,0.000140271082473979,3.384248135845625e-05,-4.164673975227727e-06,-2.5857978789112745e-05,-4.128968826141332e-05,0.00018929640434579706,2.1446786703552125e-06,-0.0001583574037039658,5.743062805871629e-05,5.399707737489291e-05,-7.5497114606334e-05,7.269861274594291e-05,0.00021576338817103676,-1.9153375797113776e-05,-7.846285878552172e-05,-0.0044382029316711764,-5.512965404853112e-05,4.506351008650713e-05,-0.00045874491892941723,4.028790237503824e-05
-3.2541290540008094e-05,1.0686357036408067e-05,-6.609358246913842e-05,0.000123419359019375,-7.809426946157812e-08,-7.982417468892688e-05,0.00024166934532820553,-0.00010498532030301309,8.769664066857008e-05,8.560062120996472e-06,9.082248225005636e-06,6.0629975440377666e-05,0.000286073380834867,-3.1748296017250536e-06,0.00029871009776388677,5.743062805871629e-05,-0.00012489166206983737,6.728636842638213e-05,-0.00020480236914282183,0.00021576338817103676,1.120099011888383e-05,7.089671839636129e-05,-0.003002077167530237,-7.776025150804063e-05,4.5780386537343934e-05,-0.0004761953020206969,3.6368924496236525e-05
6.631372190870093e-06,-1.703768244483927e-05,-6.144754832731694e-06,-2.850223131435462e-05,-6.886079580238623e-06,9.443574112278377e-06,-5.9346497369295804e-05,8.183008035429198e-05,-2.7899615345608356e-05,5.2215787421842364e-05,-1.221510745109856e-05,-4.842269911305074e-05,0.00015666068512109235,2.070933697925354e-05,0.0001279636296997297,5.743062805871629e-05,-6.377778401830633e-05,-4.252806065245763e-05,-2.8453129756712787e-05,0.00016525960656129122,-9.283681063409144e-07,-0.0001638441898586383,-0.0008436548072220246,-6.03403847999519e-05,3.2660316060137564e-05,-0.00038952213010334184,2.467971638775586e-06
4.766007298923514e-06,-1.9558049670407213e-05,-6.609358246913842e-05,-7.864197934568988e-05,-8.319428665572264e-06,-2.5486672416655254e-05,-3.7628839066622456e-05,9.267941474044774e-05,8.500936667387819e-05,1.4442965150518644e-05,-3.2770624737575355e-06,1.6641370301532637e-05,-7.598372769211898e-06,2.4095097604267173e-05,0.00036749371305331506,5.743062805871629e-05,-6.0037932949030247e-05,-4.3541972686799346e-05,-2.289245275369227e-05,-5.851136109745868e-05,1.2837668770346689e-05,1.239727479450739e-05,0.00040105873517533726,-3.2318721178102965e-05,3.378076995292487e-05,-0.00026107370527077186,-5.138180468409167e-06
4.766007298923514e-06,-4.2241354700518676e-05,-0.00010356159974189262,0.00016374347058431207,-2.3373822507153066e-05,2.299613416687526e-06,-4.2181726869777524e-05,0.00021869278781660797,0.00013942308317272352,-9.411767850190467e-05,-2.5928923095202344e-05,-1.621417462263642e-05,2.0426271374600357e-05,5.926314698553636e-05,6.28018597367057e-05,-7.019298984954213e-05,3.8452162141161856e-05,-3.2324258576075753e-06,0.0001086216968569104,-0.00013236406307675575,1.5735961799069052e-05,-5.656556891586972e-05,-0.0010308999263013918,-4.17191861650286e-05,3.83195226669458e-05,-0.00020740568242269355,2.4704774713654826e-05
4.766007298923514e-06,3.841039651765541e-05,2.3829658985471668e-05,0.00016374347058431207,4.614352736136395e-06,9.54123912981744e-06,-4.265352861457168e-05,-0.00027166822040521456,-8.569305078692064e-05,-4.164673975227727e-06,4.565106897935706e-05,-5.451366506391618e-06,0.0001540341098315359,4.190169052100561e-05,6.243950753785304e-05,-7.019298984954213e-05,3.8892699891053106e-05,0.0002146694590931211,-8.933714483344002e-05,0.00022465449207455845,4.617658869809012e-05,-1.7070586666097317e-06,0.010404786598141166,-3.3154258897736116e-05,-8.247841215533779e-06,0.00021880350619624583,5.195062740435413e-05
-4.560817160809389e-06,-4.435846316999573e-06,-2.8625565196384216e-05,-2.7012193082739147e-05,-2.7999366107168396e-05,-3.2285962927409144e-08,4.8644218477053144e-05,-2.2693453511389617e-05,9.258289364308443e-06,6.662771509881466e-05,-5.513016203564986e-05,3.357649583939989e-06,0.00018991602591318885,7.161121514735084e-05,-3.2000171421541016e-05,-7.019298984954213e-05,5.099285467127813e-05,8.664676685574713e-06,7.904647882236713e-06,0.00022465449207455845,-1.0416696234591704e-05,1.2590095000770139e-05,0.011239268801066864,3.9012240983904725e-05,-2.2287954928476776e-05,0.0003314896838998261,2.597178770006162e-05
5.698689744896804e-06,-2.459878412154309e-05,-2.8625565196384216e-05,-3.5457025146071426e-05,-1.6643452664088457e-05,1.5705902104361476e-05,-4.7541149093014143e-05,9.693086625639123e-05,1.0684161208605103e-05,-1.030665654846575e-06,1.7991540443931494e-05,-9.902492479293558e-06,5.147471153667673e-05,6.14508124941236e-05,-8.173955924777812e-05,-7.019298984954213e-05,-5.457061153782413e-05,-1.8731682189838074e-05,1.4017991245816853e-05,-5.631662830006839e-05,5.5529635284682956e-05,-6.310931483009793e-06,0.009641307180085105,5.4431691112829984e-05,-1.680557283094635e-05,0.0007622754145325081,1.2703174748208769e-05
5.698689744896804e-06,-2.9639518572678978e-05,-8.857439283279094e-05,-3.5457025146071426e-05,4.3007698925757016e-05,-4.3571468450537855e-05,-4.7011988212211884e-05,0.00012071582393261487,0.00011342015480867134,-4.164673975227727e-06,9.830674553701186e-05,2.939618943899167e-05,-8.69666028398354e-05,3.490868897076308e-06,0.0001153167344354796,-7.019298984954213e-05,-5.396614798789504e-05,-0.00025519426958943604,-0.00011026713673844032,-6.875533591480793e-05,3.2567493609898956e-05,2.4760999345475533e-05,0.007738465438383026,7.557773672052356e-05,-1.071028624135371e-05,0.0006361141609746481,-5.833690692955432e-05
3.833324852950224e-06,-3.468025302381485e-05,-2.8625565196384216e-05,-1.6224993226289096e-05,-1.959471974630683e-05,4.223283872058157e-05,-3.004088491470365e-05,0.00014517569479044422,1.296153090800096e-05,-1.1301979679167355e-05,-0.00010500150897677505,-4.660829296233745e-05,-7.946966303005517e-05,-9.197080379935603e-06,-4.1493362462565534e-05,-7.019298984954213e-05,-2.862346960520167e-05,-1.667938317925683e-05,2.79927002974072e-05,-6.875533591480793e-05,-8.804968093405877e-05,-9.227041174844527e-05,0.01082219494574,7.148405933465735e-05,-3.18654051299467e-05,0.0008187008361643876,1.7392468138030516e-05
1.4092831758656416e-05,4.093076374322335e-05,3.8816865894573344e-05,0.00020481913989436437,6.998068456389695e-06,2.555712531926559e-05,-0.00011380503068004368,-0.0002802017574591702,-0.00010450560472065765,-8.619758441989205e-05,4.333053385726338e-05,7.078299598265768e-06,8.751861669073671e-05,-4.488715083963825e-05,-7.80429119661099e-05,-7.019298984954213e-05,0.00015390935698431652,0.0002386619838998947,-0.00017587057816623037,-4.0427759937753524e-05,3.8535081616068616e-05,7.713317434470288e-05,0.002499341629013261,6.078673361853048e-05,-9.821907769127838e-06,0.000714276955434825,6.86482366132252e-05
1.4092831758656416e-05,-2.2078416895975157e-05,-6.609358246913842e-05,0.00020481913989436437,-2.712304425258458e-05,2.879330862633559e-05,-0.00011297030674274595,7.186735257347524e-05,7.811172372259894e-05,-4.164673975227727e-06,-5.763696502747658e-05,-3.353020377283392e-06,0.0002545068964115286,6.0984681715935456e-05,-0.0003465273371370486,5.743062805871629e-05,0.00015277261325276828,1.3673411139376875e-05,0.00013985179558966636,0.0002851563749771132,-1.5236671162651817e-05,4.421028569284594e-05,0.00542928971385508,-3.0204065222357477e-05,-1.6658876549914215e-05,0.0009199785360885606,2.020366515084191e-05
-8.300873769162279e-07,3.3369662066519526e-05,3.8816865894573344e-05,-8.493256382733536e-06,1.2809268196351265e-05,2.443574264800381e-05,4.15214120336927e-05,-0.00022665460834028867,-0.00011048836430879766,-2.7481319044195742e-05,-8.900726983784957e-06,4.191686691073779e-06,-0.00010211471957949299,-4.125825322320206e-05,-0.0003900543493130774,5.743062805871629e-05,3.5407290291907843e-05,0.00022423225356190833,-0.0001809648026897949,-0.0001215818858439391,-3.6723256022104884e-05,6.40405661827114e-05,-0.00047130463977755697,2.7794768783311288e-05,9.286941217746299e-06,-3.595208131570982e-05,-1.1232562492971416e-05
4.766007298923514e-06,-1.4517315219271334e-05,-5.859997901458758e-05,-0.00014018894314193268,3.372259623019136e-05,3.589262322986488e-06,-1.4968379161380618e-05,2.0595958069994746e-05,5.63758972738316e-05,4.470964051277134e-05,3.388556524786363e-05,9.263254902209394e-06,-0.00017180878047605406,-9.582988283126512e-05,-0.0002242520242031443,-7.019298984954213e-05,-3.33481401054021e-05,-5.729193552375656e-05,4.748754361448841e-05,-2.9039396826463017e-05,-2.698716507036821e-05,4.199633802334712e-05,-0.0017297768713856285,8.573032934212826e-05,-2.6549163505976254e-06,-6.40915451219732e-05,-0.00011434824866476784
3.833324852950224e-06,-4.2241354700518676e-05,-5.859997901458758e-05,4.45065650327764e-05,3.9458623604329735e-05,2.0677992846666455e-05,-6.079736407855688e-06,0.0002005633600418966,5.098610174045876e-05,-7.270804523655717e-05,8.645643839070975e-06,-1.0610006218918692e-05,-9.130983460298559e-05,-0.0001287918257419372,-0.00016888417164954883,5.743062805871629e-05,-2.411406945733553e-06,-0.0003832010767728303,7.553507558545803e-05,-0.00022301887793808715,-6.927480697705265e-05,8.390973100646534e-07,-0.003295640306018546,-3.921440835729503e-05,2.542539112833083e-05,-8.390676208948361e-05,2.08130335160315e-06
4.766007298923514e-06,6.048881341363078e-07,-7.358718592368924e-05,-1.4240326918819853e-05,-9.562403734458682e-06,2.272307478019529e-05,-1.5500050590906634e-05,-0.00010013657712892183,7.189693210722032e-05,1.7637209921583027e-05,-8.241559218169546e-05,-2.7290336354532556e-06,-9.530396120348964e-05,-9.501876420993832e-05,-0.00016252991110219945,5.743062805871629e-05,-1.4613938934052475e-05,4.315460779101515e-05,0.00011216355100208714,4.902601374379796e-05,-8.087329915256909e-05,3.457740635226167e-05,-0.003932410095158095,6.0069963964465485e-05,4.63087020832434e-06,-0.00014349355271358835,7.878674923515347e-06
5.698689744896804e-06,8.165989810840128e-06,-0.00010356159974189262,5.618532622657408e-05,3.416517353397538e-05,3.7909102492300975e-05,-2.548518213711531e-05,-0.00014180406890461106,0.00012277501142940713,-3.0300727513141297e-05,7.182576756662542e-05,-9.613230164051478e-06,4.1173168842912545e-05,-9.568689444891158e-05,-0.0002898617834857549,-7.019298984954213e-05,-5.343832241391592e-06,0.0002069028355301837,0.00026322115990527647,-3.7504471028477885e-05,1.824931044099507e-05,3.861501500870336e-05,-0.0038434276478225417,0.00011289221965613184,1.973813963647979e-06,-0.0002054545335346645,1.132136101145849e-05
1.9679599610036426e-06,4.5971498194359224e-05,-2.8625565196384216e-05,0.00016982901134337763,1.7034894810187233e-05,8.004191790535486e-06,9.671598019072773e-06,-0.0003486073447562658,-2.8878762282561038e-05,-4.633961032017847e-05,-2.9381129284919083e-05,1.4008728782470082e-05,0.00012827036267521277,-6.183524604803987e-05,-0.00024284003715091258,-7.019298984954213e-05,-1.059897291625857e-05,0.0003895940646893407,-2.7727527537833537e-05,6.622809599985332e-05,-7.016971717537978e-05,6.859681473129957e-05,-0.00361595503257851,8.821141887650771e-05,1.1093060984661502e-06,0.0004166573705636038,6.683543216025931e-05
1.9679599610036426e-06,-2.2078416895975157e-05,-6.609358246913842e-05,0.00016982901134337763,2.560643701846888e-06,2.2510750796575706e-06,6.676683295895553e-05,7.357234806972001e-05,4.717591149998632e-05,-4.164673975227727e-06,-2.496414303838037e-05,1.356237922752524e-06,0.0002561957527802868,-8.013662416085873e-05,-0.0001668857774444309,5.743062805871629e-05,-6.753191889070082e-05,-6.271103356748897e-05,3.760749926602833e-05,0.00023361811167195364,-3.553156244165735e-05,9.555499887147036e-06,-0.0022255829268334987,6.76099015521911e-05,1.63309786464394e-06,0.00017148631469956086,5.178800920729542e-05
-1.015691183664913e-05,2.0767825938679828e-05,8.842452076369987e-06,-7.75188736058042e-05,2.285661868136405e-05,2.1267513012775745e-05,0.0002447916617899058,-0.0001768990957256002,-0.00010159147893206561,-9.682732530943459e-06,6.445120230362347e-06,-7.152265906139519e-06,-0.0001960330968271099,-3.7827666875149004e-05,-0.00018771775461159975,5.743062805871629e-05,0.00038681198087945815,0.0002154921490692131,-0.00015359437806959932,-0.00015261067141778152,-3.838045490741474e-05,1.5034033036775119e-05,0.001444905658165111,-2.1040805612139256e-05,2.1519048917420357e-06,-1.8571958436526394e-05,-5.630845268312385e-05
5.698689744896804e-06,-4.435846316999573e-06,-0.00012604241010554516,-0.00024709399381942204,7.810493800023801e-06,1.2080823757572674e-05,-3.089046823798543e-05,-2.562156627427068e-05,0.00015315237899519565,5.876728650586742e-05,-2.5915171775960303e-05,3.1549964435333103e-06,-0.0003087184159996089,-7.311714289857551e-05,-0.00015190818941776044,5.743062805871629e-05,-0.00010297190746554548,1.3682509368259967e-05,0.00017675410691755957,-0.00013070979881026643,-4.7303336591881745e-05,3.574129699488382e-05,0.0005526548795723663,-3.1337881691289845e-05,1.7105421151334506e-05,-0.0005910505607306003,-9.23640469915932e-05
6.631372190870093e-06,-1.4517315219271334e-05,-6.144754832731694e-06,-3.79401657819283e-05,1.5683256902849137e-08,3.585107700223083e-05,-3.8389883436811845e-05,4.1717101118795887e-05,-8.079202898212719e-05,-8.178490755633479e-05,-1.3856202390642525e-05,-1.4110280574855467e-05,-0.00027087819637925336,-4.529739131758107e-05,-0.00024492901940574357,5.743062805871629e-05,-4.5102201983120404e-05,-3.4093356149267054e-05,-0.0001694944233762982,-0.00038048330801125147,-1.687942988340267e-05,1.7604001147355448e-05,-0.004691755683339522,-6.438473576593007e-05,3.703216800921562e-05,-0.0006306286335001356,-7.817365793294948e-06
